正面,背面
badge,"n. 徽章, 臂章, 象征"
navy,"n. 海军, 海军蓝"
void,"n. 虚空, 空虚感；adj. 缺乏, 无效..."
paradise,"n. 天堂, 乐园, 理想之地, 极乐, 伊..."
seafood,n. 海鲜
granite,n. 花岗岩
erode,"v. 侵蚀, 削弱"
hum,"v. 哼唱, 嗡嗡作响, 忙碌；n. 嗡嗡声"
synthetic,"adj. 人造的, 综合语的；n. 合成材料"
restrain,"v. 制止, 克制, 限制"
syrup,n. 糖浆
beverage,n. 饮料
mimic,"v. 模仿, 模拟；n. 模仿者"
illegally,adv. 非法地
wholly,adv. 完全地
pierce,"v. 刺穿, 穿透, 突破"
hybrid,"adj. 杂种的, 混合的, 混合动力的；..."
indulge,v. 放纵
pest,"n. 害虫, 讨厌的人"
lodge,"n. 乡间小屋, 门房, 门卫室, 分会, ..."
interim,"adj. 临时的；n. 过渡期, 临时..."
prairie,n. 草原
atmospheric,"adj. 大气的, 有氛围的"
commuter,n. 通勤者
serial,"adj. 连续的, 连载的, 按顺序..."
dwarf,"n. 矮人, 侏儒；adj. 矮小的；v. 使..."
surpass,v. 超越
infinite,"adj. 巨大的, 无限的；n. 永恒的事..."
gossip,"n. 闲话, 闲聊, 爱说闲话的人；v. 说..."
contradict,"v. 反驳, 矛盾"
muscular,"adj. 肌肉的, 肌肉发达的"
landfill,"n. 垃圾填埋场, 垃圾填埋, 待填埋..."
commute,"v. 通勤, 减刑, 兑换；n. 通勤路程"
temporal,"adj. 世俗的, 时间的, 颞的"
bilateral,"adj. 双边的, 两侧的"
lunar,adj. 月亮的
discrepancy,n. 差异
utter,adj. 完全的；v. 说
sincere,"adj. 真诚的, 不虚伪的"
intermediate,"adj. 中间的, 中级的；n. ..."
demise,"n. 消亡, 死亡"
enrich,"v. 丰富, 强化, 使富有"
submarine,"n. 潜艇, 潜艇三明治；adj. 海下的"
premature,"adj. 过早的, 早产的, 仓促的"
crater,"n. 火山口, 弹坑"
exploitation,"n. 剥削, 开采, 利用"
ditch,"n. 沟渠；v. 抛弃, 水上迫降, 逃学"
loaf,n. 一条面包；v. 游手好闲
cushion,"n. 软垫, 气垫, 缓冲, 台边；v. 缓冲,..."
twilight,"n. 黄昏, 衰落期"
adolescence,n. 青春期
comprehend,v. 完全理解
dispose,"v. 布置, 使倾向于"
squirrel,"n. 松鼠；v. 囤藏, 奔忙"
destine,v. 注定
royalty,"n. 王室成员, 版税, 矿区使用费"
superb,adj. 极好的
responsive,"adj. 反应迅速的, 反应热烈的, 响..."
understandable,"adj. 情有可原的, 易懂的"
evacuate,"v. 疏散, 撤离, 排泄"
descriptive,"adj. 描述性的, 描述性"
hardship,n. 艰苦
squash,"v. 压扁, 挤进, 压制；n. 壁球, 果汁..."
postcard,n. 明信片
pity,"n. 可惜, 怜悯；v. 同情"
relocate,v. 搬迁
affiliate,"v. 隶属, 加入；n. 分支机构"
elusive,adj. 难以捉摸
continuously,"adv. 连续地, 不断地"
immunity,"n. 免疫力, 免疫性, 豁免权"
reliance,n. 依赖
nucleus,"n. 原子核, 细胞核, 核心"
cater,v. 承办宴席
chess,n. 国际象棋
buffalo,"n. 水牛, 北美野牛"
blonde,"adj. 浅黄色的, 金发的；n. ..."
tornado,n. 龙卷风
camel,"n. 骆驼, 骆驼绒"
conform,"vi. 从众, 遵守, 符合"
worthwhile,adj. 值得的
bud,"n. 芽, 老兄；v. 发芽"
shipment,"n. 运送货物, 运送的货物"
admiration,n. 钦佩
overview,n. 概述
withstand,v. 承受
irrigation,"n. 灌溉, 冲洗"
expel,"v. 开除, 驱逐出境, 排出"
extinction,n. 灭绝
apparatus,"n. 设备, 机构, 器官系统"
scarcely,"adv. 几乎不, 刚...就, 完全不"
cabbage,"n. 卷心菜, 植物人"
slack,"adj. 松弛的, 清淡的, 懈怠的；n. ..."
lumber,"n. 木材, 废旧家具；vi. 蹒跚而行, ..."
prevalent,adj. 普遍的
benign,"adj. 善良温和的, 无害的, 非癌性的"
dedication,"n. 奉献精神, 落成典礼, 题献"
archeological,adj. 考古学的
boulder,n. 巨石
kidnap,v. 绑架
windshield,"n. 挡风玻璃, 挡风罩"
rugged,"adj. 崎岖的, 粗犷的, 坚韧的, 坚固的"
apt,"adj. 恰当的, 倾向于, 聪明的"
earnest,adj. 认真的
optimal,adj. 最优的
coherent,"adj. 连贯的, 表达清晰的"
simplicity,"n. 简易性, 朴素, 简单之处"
staple,"adj. 基本组成部分；n. 订书钉, U..."
confidential,"adj. 保密的, 表示机密的, 可信任..."
autobiography,n. 自传
sleek,"adj. 光滑亮泽的, 流线型的, 时髦..."
compatible,"adj. 兼容的, 和谐共存的, 志趣相..."
dune,n. 沙丘
rinse,"v. 冲洗, 漂洗, 清洗；n. 冲洗, 染发..."
staircase,n. 楼梯
susceptible,"adj. 易受伤害的, 易受感情影响的,..."
ambiguity,"n. 多义性, 多义词, 模糊不清"
relentless,"adj. 不懈, 不屈"
fixture,"n. 固定赛事, 固定装置"
crumble,"v. 弄碎, 逐渐瓦解, 垮掉；n. 水果酥饼"
canopy,"n. 顶篷, 树冠层, 遮阳篷, 座舱盖"
certify,"v. 书面证明, 颁发证书, 鉴定为精神..."
merchandise,"n. 商品, 周边产品；v. 推销"
periodically,adv. 定期地
maternal,"adj. 有母爱的, 母亲的, 母系的"
cynical,"adj. 愤世嫉俗, 悲观, 自私"
blunt,"adj. 不锋利的, 直言不讳的；v. 使..."
excel,"v. 擅长, 超越"
fungus,"n. 真菌, 霉菌"
gratitude,n. 感激之情
astronomical,"adj. 天文学的, 天文数字的"
emperor,n. 皇帝
hue,"n. 色彩, 类型"
triple,"adj. 三部分的, 三倍的；v. 使成三倍"
enzyme,n. 酶
intercept,"v. 拦截, 截球, 截获信息"
ambiguous,"adj. 模棱两可的, 不明确的"
cylinder,"n. 圆柱体, 储气罐, 气缸"
cafeteria,n. 自助餐厅
membrane,"n. 膜, 细胞膜, 隔膜"
preceding,adj. 先前的
allocation,"n. 分配额度, 分配"
dismantle,"v. 拆卸, 逐步废除"
honorable,"adj. 可敬的, 高尚的, 维护名誉的, ..."
communism,n. 共产主义
pave,v. 铺设
heap,"n. 一堆杂乱的东西, 大量, 破旧的..."
precaution,"n. 预防措施, 避孕措施"
fry,"v. 油炸, 晒伤；n. 鱼苗, 炸薯条"
glide,"vi. 平滑移动, 滑翔；n. 滑行, 滑音"
infectious,"adj. 传染性的, 传染源"
onset,n. 开始
infrared,adj. 红外线的
heated,"adj. 激烈的, 加热的"
invariably,adv. 总是
pottery,"n. 陶器, 陶土, 制陶, 陶坊"
qualitative,adj. 定性的
awe,n. 敬畏；v. 使敬畏
informant,"n. 线人, 信息提供者"
myriad,adj. 众多；n. 无数
scout,"n. 童子军组织, 童子军成员, 侦察..."
metro,"n. 地铁, 大都市；adj. 大都市的"
insufficient,adj. 不足的
folder,"n. 文件夹, 折页册"
exposed,"adj. 外露, 易受伤害, 有风险"
stew,"n. 炖菜；v. 炖, 深思"
antenna,"n. 触角, 天线"
plausible,"adj. 可信的, 花言巧语的"
energetic,adj. 精力充沛
secrecy,n. 保密
airborne,"adj. 在空中, 通过空气传播, 空降兵"
harass,"v. 骚扰, 袭扰"
ethic,"n. 道德准则, 道德规范, 伦..."
embarrass,"v. 使尴尬, 使陷入困境"
endanger,v. 危及
confer,"v. 商议, 授予"
daytime,n. 白天
thermal,"adj. 热的, 保温的, 地热的；n. 热..."
precinct,"n. 步行区, 选区, 警区, 区域"
arouse,v. 引起
shrub,n. 灌木
napkin,"n. 餐巾, 卫生巾, 尿布"
consolidate,"v. 巩固, 合并"
stressful,adj. 有压力的
unload,"v. 卸货, 清空, 倾诉, 抛售"
dental,"adj. 牙齿的, 齿音的"
affluent,adj. 富有的
cozy,"adj. 舒适温馨, 亲密私密, 暧昧不清；..."
exacerbate,v. 加剧
tangible,"adj. 实在的, 可触摸的"
feat,n. 壮举
groan,"v. 呻吟, 抱怨；n. 呻吟声, 抱怨"
militant,n. 好斗分子；adj. 好斗的
dwell,v. 居住
torch,"n. 手电筒, 喷灯, 火把；v. 纵火"
lurk,"vi. 潜伏, 隐藏, 潜水；n. 诡计"
terminate,"v. 终止, 终止于"
huddle,"vi. 挤在一起, 蜷缩身体, 私下商议；..."
attic,n. 阁楼
constellation,"n. 星座, 群"
beetle,n. 甲虫；v. 疾走
populate,"v. 居住于, 使定居, 填充"
maneuver,"n. 灵巧的动作, 策略, 军事演习"
pearl,"n. 珍珠, 人造珍珠, 珠母, 珍珠状物..."
probation,"n. 缓刑, 试用期, 察看期"
wreck,"n. 失事船只, 事故车辆残骸, 身心..."
subscriber,"n. 订阅者, 用户, 捐助者"
pirate,"n. 海盗, 盗版者, 非法广播..."
sewage,n. 废水
renowned,adj. 著名的
dusk,n. 黄昏
masculine,"adj. 有男子气概的, 雄性, 语法上..."
crumb,"n. 碎屑, 少许"
disposition,"n. 性情, 倾向, 布置, 处置"
allergy,n. 过敏反应
dart,"n. 飞镖, 飞镖游戏, 猛冲, 一阵强烈..."
reversal,"n. 反转, 逆转, 角色互换"
wax,"n. 蜡, 耳垢；v. 打蜡, 涂蜡, 蜜蜡脱..."
allegiance,n. 忠诚
graceful,"adj. 优雅的, 得体的"
socialism,n. 社会主义
wholesale,"adv. 批发, 大批的；adj. 批发的, ..."
disastrous,adj. 灾难性的
fusion,"n. 融合, 核聚变, 融合音乐, 融合菜"
adversary,n. 对手
voucher,n. 代金券
subsidize,v. 补贴
shovel,"n. 铲子, 铲斗；v. 铲"
puppet,"n. 玩偶, 傀儡"
chapel,"n. 小教堂, 礼拜堂, 教堂, 殡仪馆, ..."
throne,"n. 宝座, 王位"
intricate,adj. 复杂
pastoral,"adj. 牧灵的, 田园的, 畜牧的"
orchard,n. 果园
fingerprint,n. 指纹；v. 采集指纹
auditor,"n. 审计员, 旁听生, 听众"
renovation,n. 翻新
mural,adj. 壁画
glue,n. 胶水；v. 用胶水粘合
chord,"n. 和弦, 弦"
theatrical,"adj. 戏剧的, 夸张的"
turbine,n. 涡轮机
frenzy,n. 狂乱
incorrect,"adj. 不正确的, 不合规矩的"
mankind,n. 人类
baggage,"n. 行李, 辎重, 包袱"
veto,"n. 否决权, 否决；v. 否决, 拒绝"
showcase,"n. 展示平台, 展示柜；v. 展示"
bleak,"adj. 无望的, 阴冷的, 荒凉的"
setback,n. 挫折
veil,"n. 面纱, 修女头巾, 掩盖, 薄罩；v. ..."
traumatic,"adj. 令人痛苦的, 创伤性的"
renewable,"adj. 可再生的, 可延期的"
restless,"adj. 不安, 失眠"
cheerful,"adj. 快乐的, 令人愉快的"
crusade,"n. 圣战, 十字军东征；v. 投身于"
sunrise,"n. 日出时刻, 朝霞"
torso,"n. 躯干, 雕像躯干"
puzzled,adj. 困惑的
formulation,"n. 制剂, 表述"
diagram,v. 用图表表示；n. 示意图
comb,"n. 梳子, 梳头, 蜂巢, 鸡冠；v. 梳, ..."
hurl,"v. 猛投, 大声辱骂, 呕吐"
luggage,"n. 行李, 空行李箱"
furnish,"v. 为...配备家具, 提供"
friction,"n. 摩擦, 摩擦力"
segregation,"n. 种族隔离, 隔离"
analytical,adj. 分析的
aerial,"n. 天线；adj. 航拍的, 空中的"
kin,n. 亲属
voluntarily,"adv. 自愿地, 无偿地"
knowledgeable,adj. 博学的
prosperous,adj. 繁荣的
foliage,n. 叶子
unleash,v. 突然释放
pollutant,n. 污染物
giggle,"v. 咯咯地笑；n. 咯咯的笑声, 玩乐, ..."
respectable,"adj. 体面的, 值得骄傲的"
tariff,"n. 关税, 价目表, 法定刑罚"
examiner,"n. 考官, 检查员"
domination,"n. 支配, 主导地位, 压制"
ignorant,"adj. 无知的, 不了解的, 粗鲁的"
tick,"v. 滴答作响, 打勾；n. 勾号, 蜱虫, ..."
dine,v. 进餐
dispatch,"v. 迅速派遣, 发送信息, 迅速完成, ..."
disguise,"v. 伪装, 掩饰；n. 伪装物, 伪装术, ..."
hatch,"v. 孵化, 破壳, 策划；n. 舱口, 传菜..."
prolonged,adj. 长时间的
mediate,"v. 调解, 调停, 间接促成"
amend,v. 修改
imitation,"n. 仿制品, 模仿, 滑稽模仿"
raft,"n. 木筏, 充气筏, 大量"
arthritis,n. 关节炎
cram,"v. 硬塞, 临时抱佛脚"
nutritional,adj. 营养的
cathedral,n. 大教堂
spike,"n. 尖钉, 鞋钉, 钉鞋, 穗状花序, 激增；..."
sideways,"adv. 横向, 一侧向前；adj. 朝向侧..."
palette,"n. 调色板, 色系"
selfish,adj. 自私的
lament,v. 哀悼；n. 哀悼
ignite,v. 点燃
revolve,v. 旋转
alternate,"adj. 交替的, 间隔的, 替代的；v. 交..."
bully,n. 欺凌者；v. 欺负；interj. 好极...
arsenal,"n. 军火库, 兵工厂"
bracelet,n. 手镯
contaminate,"v. 污染, 毒害"
inhibit,"v. 抑制, 使拘束"
plight,"n. 困境；v. 誓约, 以庄严承诺..."
chaotic,adj. 混乱的
enormously,adv. 极其
hollow,"adj. 中空的, 深陷的, 发出空..."
default,"n. 默认, 违约；vi. 违约, 默认"
vibration,"n. 振动, 氛围"
merry,"adj. 欢乐的, 圣诞快乐, 微醺的"
disperse,"v. 分散, 散布"
sober,"adj. 清醒的, 戒酒的, 严肃的, 朴素..."
comrade,"n. 同志, 战友"
corresponding,adj. 相应的
nap,"n. 小睡, 绒毛, 赛马内幕消息；v. 小睡"
impair,v. 削弱
razor,n. 剃刀
constructive,adj. 建设性的
charcoal,"n. 木炭, 炭灰色"
intrinsic,adj. 固有的
starve,"v. 挨饿, 缺乏"
impatient,"adj. 不耐烦的, 迫不及待的*..."
reclaim,"v. 收回, 开垦, 恢复原貌, 回收利用,..."
sewer,n. 下水道
prevalence,n. 普遍性
fertile,"adj. 肥沃的, 能生育的, 多产的, 富..."
wield,"v. 行使, 挥舞"
slab,"n. 厚板, 厚片"
timely,adj. 及时的
daunting,adj. 令人畏惧
disgust,n. 厌恶；v. 使厌恶
prose,n. 散文
doom,n. 厄运；v. 注定失败
crest,"n. 顶峰, 纹章, 羽冠；v. 达到顶峰, ..."
rancher,n. 牧场主
layout,n. 布局
capsule,"n. 胶囊, 小容器, 太空舱, 蒴果"
hamburger,"n. 汉堡, 牛肉糜"
accidental,adj. 偶然的
lever,"n. 操纵杆, 杠杆；v. 用杠杆移动"
upright,"adj. 挺直的, 直立的, 正直的；adv. ..."
abolish,v. 废除
persistence,"n. 坚持, 持久"
yacht,"n. 游艇, 大型游艇"
feminism,n. 女权主义
autonomous,"adj. 自治的, 独立的, 自动的"
interstate,adj. 州际的；n. 州际公路
liner,"n. 邮轮, 衬里, 眼线笔"
librarian,n. 图书管理员
topple,"v. 摔倒, 推翻"
inferior,"adj. 较差的, 下级的；n. 下级"
reinforcement,"n. 增援, 强化"
morale,n. 士气
diversion,"n. 转向, 转移注意力, 绕行道路, 消遣"
vastly,adv. 非常
almond,n. 杏仁
distortion,"n. 失真, 歪曲"
subsidiary,"adj. 次要的, 从属的；n. 子公司"
prophet,"n. 先知, 穆罕默德, 预言家, 倡导者..."
reminiscent,"adj. 令人想起的, 怀旧的"
validate,"v. 证明...为真, 使...合法化, 批准, ..."
pragmatic,adj. 务实的
orphan,n. 孤儿；v. 使成为孤儿
graze,"v. 吃草, 放牧, 吃零食, 擦伤, 轻擦；..."
inn,"n. 小旅馆, 旅馆"
reel,"n. 卷轴, 短视频, 里尔舞；vi. 蹒跚, ..."
preview,"n. 预映, 预告报道, 预告片, 预览；..."
enlarge,v. 放大
alleviate,v. 减轻
comedian,"n. 喜剧演员, 搞笑的人"
mock,"v. 嘲笑, 蔑视；adj. 虚假的, 模拟物；..."
escalate,"v. 升级, 上报"
cruiser,"n. 巡洋舰, 游艇, 巡逻车"
discretion,"n. 自行决定权, 谨慎"
arbitrary,"adj. 任意的, 专横的"
scrub,"v. 擦洗, 取消；n. 擦洗, 灌木丛, 灌..."
stubborn,"adj. 固执的, 难以去除的"
rubble,n. 瓦砾
bathe,"v. 用水洗, 给...洗澡, 游泳, 沐浴在；..."
polished,"adj. 光滑闪亮的, 娴熟的"
resemblance,n. 相似性
avert,"v. 防止, 避开"
cavity,"n. 空腔, 蛀洞"
conjunction,"n. 连词, 联合, 合相"
detain,"v. 拘留, 耽搁"
genocide,n. 种族灭绝
novice,"n. 新手, 见习修士, 新马"
catastrophic,"adj. 灾难性的, 毁灭性的"
compliment,"n. 称赞, 敬意；v. 称赞"
blueprint,n. 蓝图
pedestrian,n. 行人；adj. 平淡的
nude,"adj. 裸体的, 展示裸体的, 肉色的；..."
residue,"n. 残留物, 遗产剩余"
agony,n. 剧痛
shorten,v. 缩短
applicable,adj. 适用的
accustom,"v. 习惯, 使习惯"
empathy,n. 共情能力
deteriorate,v. 恶化
collide,"vi. 碰撞, 冲突"
reap,"v. 获得, 收割"
feasible,adj. 可行的
mastery,"n. 精通, 掌控"
preventive,adj. 预防性的
arrogant,adj. 傲慢的
oneself,"pron. 自己, 亲自"
dubious,"adj. 不确定的, 可疑的, 不太好的"
facade,"n. 建筑物正面, 表面"
bypass,"n. 绕城公路, 搭桥手术；v. 绕开, 规避"
underlie,v. 基础
playwright,n. 剧作家
binoculars,n. 双筒望远镜
vent,"n. 通风口, 排泄孔, 开衩；v. 发泄"
eclipse,"n. 日食或月食, 失色；v. 遮蔽, 使相..."
foresee,v. 预见
harmless,"adj. 无害的, 无恶意的"
premier,"adj. 最重要的；n. 总理, 省长"
peril,"n. 极度危险, 危险源"
bracket,"n. 圆括号, 方括号, 价格区间, 支架；..."
paste,"n. 糊状物, 酱, 糨糊, 人造宝石；v. ..."
bruise,"n. 瘀伤, 碰伤；v. 使瘀伤, 挫伤"
wade,"v. 跋涉, 涉水"
poultry,"n. 家禽, 禽肉"
reign,"n. 统治时期, 领导时期；vi. ..."
enjoyment,"n. 快乐, 乐事, 享有"
automaker,n. 汽车制造商
patriotic,adj. 爱国的
cracker,"n. 薄脆饼干, 拉炮, 很棒的东西, 南..."
impeachment,n. 弹劾
advertiser,n. 广告商
procession,"n. 游行队伍, 行列"
genetics,n. 遗传学
perpetuate,v. 延续
moan,"v. 呻吟, 抱怨, 发出低沉的声音；n. ..."
lessen,v. 减少
fashionable,"adj. 时尚的, 上流社会流行的"
conquest,"n. 征服, 占领地, 被征服者, 攻克"
expectancy,n. 期待
inheritance,"n. 遗产, 遗传"
briefcase,n. 公文包
infamous,adj. 臭名昭著
quantitative,adj. 定量的
brink,n. 边缘
plum,"n. 李子, 梅红色；adj. 极好的"
cellar,"n. 地下室, 酒窖"
recede,"vi. 后退, 减弱, 发际线后退, 后缩..."
abound,v. 大量存在
allowance,"n. 津贴, 限额, 零花钱,..."
roast,"v. 烤, 焙炒, 痛斥, 调侃, 炙烤；n. ..."
kindness,"n. 善良, 善行"
repression,"n. 压制, 压抑"
lust,"n. 色欲, 强烈的欲望；v. 性欲, ..."
masterpiece,n. 代表作
culminate,v. 达到高潮
maze,n. 迷宫
watershed,"n. 分水岭, 分水岭时段"
drainage,"n. 排水方式, 排水系统"
multinational,adj. 多国的；n. 跨国公司
adore,"v. 深爱, 非常喜欢"
literal,"adj. 字面意思, 逐字的, 刻板的"
slippery,"adj. 滑的, 不可靠的, 难以理解的"
splendid,"adj. 壮丽的, 极好的；interj. 太好了"
discern,"v. 察觉, 分辨出"
foul,"adj. 脏臭的, 糟糕的, 说脏话的, 风..."
dove,"n. 鸽子, 鸽派人士；v. 跳水"
solicit,"v. 请求, 拉客"
ache,"v. 感到隐隐作痛, 渴望；n. 隐痛"
alarming,adj. 令人担忧
nasal,"adj. 鼻的, 鼻音的, 鼻腔发音的"
tentative,"adj. 暂定的, 犹豫的"
outing,"n. 短途旅行, 参赛, 出柜"
stagger,"n. 蹒跚；v. 蹒跚而行, 使震惊, 错开..."
parcel,"n. 包裹, 地块, 小馅饼；v. 打包"
wicked,"adj. 邪恶的, 调皮的, 非常强大的, ..."
spicy,"adj. 辛辣的, 刺激的"
intercourse,"n. 性交, 交流"
ornament,"n. 装饰品, 首饰, 装饰, 增色之物, ..."
uprising,n. 起义
endurance,n. 耐力
constrain,"v. 强迫, 限制"
pinch,"v. 捏, 捏住, 捏合缩放, 夹痛, 偷窃, ..."
orderly,"adj. 整齐的, 守秩序的；n. 护工, ..."
surf,"n. 海浪, 冲浪运动；v. 冲浪, 上网冲浪"
nationality,"n. 国籍, 民族"
flake,"n. 薄片, 不靠谱的人；v. 剥落, 使成..."
culinary,adj. 烹饪的
alcoholic,"adj. 含酒精的, 由酒精引起的,..."
appraisal,"n. 评估, 绩效评估"
saga,"n. 传奇, 长篇家世小说, 长篇故事"
explorer,n. 探险者
offshore,"adj. 近海的, 离岸的；v. 离岸外包；..."
superiority,"n. 优越性, 优越感"
biodiversity,n. 生物多样性
cubic,"adj. 立方, 立方单位, 立方体"
asylum,"n. 政治避难, 精神病院"
exemplify,"v. 例示, 举例说明"
pedal,"n. 踏板；v. 骑自行车, 踩踏板"
incapable,"adj. 无能力的, 无能的"
adulthood,n. 成年期
gigantic,adj. 巨大的
repertoire,"n. 剧目, 技能"
scrutinize,v. 仔细检查
rehearse,"v. 排练, 预演, 复述"
shuffle,"v. 拖着脚慢走, 踱步, 洗牌, 随机重..."
psyche,n. 心灵
loft,"n. 阁楼, 上层空间, 阁楼公寓, 抬高..."
uranium,n. 铀
lizard,n. 蜥蜴
marvel,n. 奇迹；v. 惊叹
tailor,n. 裁缝；v. 定制
